"dac"
{
	// General Strings

	"DAC_Tutorial_Intro2_0"			"Underlords is a game played over many rounds."
	"DAC_Tutorial_Intro2_1"			"Each round you can hire, fire, and upgrade your heroes before they go to fight."
	"DAC_Tutorial_Intro2_2"			"This shows your health, experience, and level."
	"DAC_Tutorial_Intro2_3"			"If you lose a round you lose health.\nIf your health hits zero you're out!"	
	"DAC_Tutorial_Intro2_4"			"Your level denotes how many heroes you can field at once.\nThe maximum level is 10."
	"DAC_Tutorial_Intro2_5"			"You gain 1 experience each round but you can spend gold to level up faster."

	"DAC_Tutorial_Intro_0"			"Underlords is simple, be the last player alive."
	"DAC_Tutorial_Intro_1"			"Hire, sell, and upgrade your heroes before they fight each round."
	"DAC_Tutorial_Intro_2"			"Lose a home game you lose health.\nIf your health hits zero you're out!"
	"DAC_Tutorial_Intro_3"			"Only by working together will you and your heroes succeed."
	
	"DAC_Tutorial_FirstUnit_0"		"You start at level 1.\nLet's hire your first hero. Open the shop."
	"DAC_Tutorial_FirstUnit_1"		"Hire any of the heroes."
	"DAC_Tutorial_FirstUnit_2"		"Now close the shop."
	"DAC_Tutorial_FirstUnit_3"		"The hero is now on your bench.\nYou can keep up to 8 heroes on here."
	"DAC_Tutorial_FirstUnit_4"		"Drag them off your bench and onto the board where they will be ready for combat!"
	
	"DAC_Tutorial_Fight_0"			"First few rounds are always against creeps to give you an easy start."
	"DAC_Tutorial_Fight_1"			"Let's watch!"
	"DAC_Tutorial_Fight_2"			"You'll earn gold each round, which can be spent in the shop."	

	"DAC_Tutorial_Combine_Scene_0"	"Better heroes cost more to hire from the shop."
	"DAC_Tutorial_Combine_Scene_1"	"Hire 3 of the same hero to combine into a more powerful ★★ hero!"
	"DAC_Tutorial_Combine_Scene_2"	"Combine 3 ★★ heroes into an almost unstoppable ★★★ hero!"
	"DAC_Tutorial_Combine_Scene_3"	"Keep an eye out for your chosen heroes in the shop to prepare for later game combination."

	"DAC_Tutorial_Combine_0"		"Hire the highlighted hero to get started combining!"
	"DAC_Tutorial_Combine_1"		"Great! To complete the combination, you need the third hero."
	"DAC_Tutorial_Combine_2"		"Refresh the shop to get a new selection of heroes to choose from.\nIt costs 2 gold which we've given you this time!"
	"DAC_Tutorial_Combine_3"		"There they are! Hire them to automatically combine into a ★★ hero."	
	"DAC_Tutorial_Combine_4"		"Excellent! Now close the shop."
	"DAC_Tutorial_Combine_5"		"Two star! This next round should be a breeze."
	
	"DAC_Tutorial_Combine_6"		"Winning or losing many rounds in a row earns you extra gold."
	
	"DAC_Tutorial_Synergy_Scene_0"	"Heroes can form two to three Alliances which provide formidable offensive and defensive bonuses."
	"DAC_Tutorial_Synergy_Scene_1"	"Match unique heroes sharing the same type to unlock their full potential."
	"DAC_Tutorial_Synergy_Scene_2"	"Alliances require a number of unique heroes to activate each level's effect."
	"DAC_Tutorial_Synergy_Scene_3"	"Reaching higher Alliance levels will make or break your strategy."

	"DAC_Tutorial_Synergy_0"		"You can find out the effects of an Alliance by pressing on any Alliance icons."
	"DAC_Tutorial_Synergy_1"		"Open the shop, hire two more heroes to get a simple Alliance activated!"
	"DAC_Tutorial_Synergy_2"		"Close the shop."
	"DAC_Tutorial_Synergy_3"		"Drag the heroes onto the board."
	"DAC_Tutorial_Synergy_4"		"Now they're working as a team!"
	
	"DAC_Tutorial_Items_0"			"Creep waves give rewards for your team or a hero.\nYou don't get to pick if you lose."
	"DAC_Tutorial_Items_1"			"Open your items tab to assign the item to one of your heroes."
	"DAC_Tutorial_Items_2"			"Drag the item to one of your heroes."
	"DAC_Tutorial_Items_3"			"Looking sharp!"
	
	"DAC_Tutorial_PlayerWaves_0"	"The next rounds are against other player teams on the left.\nYou will play against each of them in turn."
	"DAC_Tutorial_PlayerWaves_1"	"Try to use combining and creating Alliances in your team to achieve victory."
	
	"DAC_Tutorial_EndScene_0"		"You'll now receive hints and tips for the rest of the match."
	"DAC_Tutorial_EndScene_1"		"You can check The Rulebook for detailed information on heroes, creeps, abilities, and rules."
	"DAC_Tutorial_EndScene_2"		"Go get 'em!"

	"DAC_Tutorial_Interest_0"		"You get 1 gold interest for every 10 (capped at 50) gold at the end of each round."

	"DAC_Tutorial_Selling_0"		"You can sell heroes by selecting them and moving them to the sell button."
	
	"DAC_Tutorial_Level_0"			"You can only field as many heroes as your player level."
	"DAC_Tutorial_Level_1"			"To level up faster you can spend 5 gold to get 4xp."
	"DAC_Tutorial_Level_2"			"Saving gold for levelling is a great tactic."

	"DAC_Tutorial_PlaceHero_0"		"You can place as many heroes as your player level.\nMake sure you fill your team!"

	"DAC_Tutorial_Creeps_0"			"Every few rounds you get a creep wave which can reward powerful items."

	"DAC_Tutorial_LoseHealth_0"		"If you lose a home game then you will lose health. If you're reduced to zero then you're out!"
	
	
	"DAC_JoinParty_Title"		"Join Party"
	"DAC_JoinParty_Prompt"		"Party ID"	
	"DAC_Party_Invites"			"Party Invites"

	"DAC_Team_Info"				"Team Info"
	"DAC_RenameTeam_Title"		"Change Team Name"
	"DAC_RenameTeam_Prompt"		"Team Name"
	"DAC_RenameTeam_TeamStats"	"Team Stats:"
	"DAC_RenameTeam_NumGames"	"Total Games Played: {d:total_games}"
	"DAC_RenameTeam_NumWins"	"First Place Finishes: {d:total_first}"
	"DAC_RenameTeam_NumPodiums"	"Top Three Finishes: {d:total_podiums}"
	"DAC_RenameTeam_FirstGame"	"First Game together: {t:s:first_game}"
	"DAC_RenameTeam_UnlockAfter_Plural"			"Play {d:games_until_rename} more games to customize your team name"
	"DAC_RenameTeam_UnlockAfter_Singular"		"Play one more game to customize your team name"
	"DAC_RenameTeam_CooldownAfter_Plural"		"You may rename your team again after {d:games_until_rename} more games"
	"DAC_RenameTeam_CooldownAfter_Singular"		"You may rename your team again after one more game"
	"DAC_RenameTeam_NewTeamText"				"This team has not yet played any games together"
	"DAC_RenameTeam_ApplyName"					"Apply"
	"DAC_RenameTeam_Close"						"Close"

	"DAC_PartyMM_PlayersNotReady"					"Not all players are ready"
	"DAC_PartyMM_TooFewPlayers"						"Too few players in party"
	"DAC_PartyMM_TooManyPlayers"					"Too many players in party"
	"DAC_PartyMM_TooManyPlayersMM"					"More than 4 players in party"
	"DAC_PartyMM_TooManySpectators"					"Too many spectators in party"
	"DAC_PartyMM_InvalidVersions"					"Players have out of date versions"
	"DAC_PartyMM_MismatchedVersions"				"Player versions are incompatible"
	"DAC_PartyMM_PlayersNotUnlockedRanked"			"Not all players have unlocked ranked"
	"DAC_PartyMM_InvalidMatchMode"					"Parties cannot play this match mode"
	"DAC_PartyMM_TooManyPlayersOnTeam"				"Too many players on a team"
	"DAC_PartyMM_UnableToFillTeam"					"Not enough players to fill teams"
	"DAC_PartyMM_InvalidTeam"						"Invalid team selected"

	"DAC_PartyVersion_Mismatched"					"This user is playing with a version that is incompatible with your version."
	"DAC_PartyVersion_Invalid"						"This user is playing with a version that is no longer supported."
	"DAC_PartyVersion_Title"						"Invalid Client Version"
	
	"DAC_Friends_WindowTitle"						"Friends"
	"DAC_FriendsCategory_Party"						"In Party"
	"DAC_FriendsCategory_PartyInvite"				"Invited"
	"DAC_FriendsCategory_PlayingDAC"				"Playing"
	"DAC_FriendsCategory_Online"					"Online"
	"DAC_FriendsCategory_Offline"					"Offline"
	"DAC_FriendsCategory_Pending"					"Pending"
	"DAC_FriendsCategory_SentInvite"				"Sent Invite"
	"DAC_Friends_Empty"								"Your friends list is currently empty"
	"DAC_Friends_Add_Friend_Tooltip"				"Add Friend"
	"DAC_Friends_Add_Friend_Entry_Placeholder"		"Enter Friend ID to search for"
	"DAC_Friends_Add_Friend_Your_ID"				"Your Friend ID is:"
	"DAC_Friends_Friend_Code_Button"				"Add friend"
	"DAC_RoundOver_Underlord_TempQuip"				"\"And that’s why you always leave a note!\""
	"DAC_RoundOver_HealthLost_Label"				"Health Lost"
	"DAC_RoundOver_GoldEarnedLabel"					"Gold Next Round"
	"DAC_RoundOver_Header_RoundWon"					"Round Victory"
	"DAC_RoundOver_Header_RoundWonDecisive"			"Decisive Victory"
	"DAC_RoundOver_Header_RoundWonNarrow"			"Hard Fought Victory"
	"DAC_RoundOver_Header_RoundLost"				"Round Defeat"
	"DAC_RoundOver_Header_RoundLostNarrow"			"Narrow Loss"
	"DAC_RoundOver_Header_FlawlessVictory"			"Flawless Victory"
	"DAC_RoundOver_RoundNumber"						"Round Damage"
	"DAC_RoundOver_OpponentName"					"vs {g:dac_player_slot_persona:b:opponent_slot}"

	"dac_settings_cancel"						"Cancel"
	"dac_settings_apply"						"Apply"

	"dac_settings_hotkeys"						"Hotkeys"
	"dac_settings_advancedhotkeys"				"Advanced Hotkeys"
	"dac_settings_options"						"Options"
	"dac_settings_audio"						"Audio"
	"dac_settings_about"						"About"
	"dac_settings_voice"						"Voice"
	"dac_settings_voice_level"					"Current recording level"
	"dac_settings_voice_steam_link"				"Recording device settings are configured using <a href=\"event:DOTAShowSteamVoiceSettings()\">Steam voice settings</a>."
	"dac_settings_volume"						"Volume"
	"dac_settings_ios_muted"					"IOS: Silent Mode is ON - All sounds will be muted."
	"dac_settings_video"						"Video"
	"dac_settings_game"							"Game"
	"dac_settings_tab_language"					"Language"
	"dac_settings_submitfeedback"				"Submit Feedback"
	"dac_settings_feedback"						"Feedback"
	"dac_Privacy_Policy"						"Privacy Policy"

	"dac_settings_usenativeresolution"			"Use my monitor's current resolution"
	"dac_settings_customresolution"			"Use advanced settings"

	"dac_settings_resolution"					"Resolution"
	"dac_settings_rendering"					"Rendering"
	"dac_settings_aspectratio"					"Aspect Ratio"
	"dac_settings_aspectratio43"				"4:3"
	"dac_settings_aspectratio169"				"16:9"
	"dac_settings_aspectratio1610"				"16:10"
	"dac_settings_aspectratio219"				"21:9"
	"dac_settings_resolution_size"				"Size:"
	"dac_settings_resolution_display_mode"		"Display Mode:"
	"dac_settings_fullscreen"					"Exclusive Fullscreen"
	"dac_settings_coop_fullscreen"             "Desktop-friendly Fullscreen"
	"dac_settings_window"						"Windowed"
	"dac_settings_borderless"					"Borderless Window"
	"dac_settings_videodefaults"				"Reset to defaults"
	"dac_settings_fullscreenbrightness"			"Brightness"
	"dac_settings_basicvideosettings"			"Use basic settings"
	"dac_settings_fastestvideo"					"Fastest"
	"dac_settings_appearancevideo"				"Best Looking"
	"dac_settings_advancedvideosettings"		"Use advanced settings"
	"dac_settings_antialiasing"					"Anti-Aliasing"
	"dac_settings_specular"						"Specular"
	"dac_settings_bloom"						"Specular and Light Blooms"
	"dac_settings_waterquality"					"High Quality Water"
	"dac_settings_fog"							"Atmospheric Fog / Caustics"
	"dac_settings_animateportrait"				"Animate Portrait"
	"dac_settings_additivelight"				"Additive Light Pass"
	"dac_settings_worldlight"					"World Lighting"
	"dac_settings_ambientocclusion"				"Ambient Occlusion"
	"dac_settings_ambientcreatures"				"Ambient Creatures"
	"dac_settings_ambient_cloth"				"Ambient Cloth Simulation"
	"dac_settings_normal_maps"					"Normal Maps"
	"dac_settings_parallax_mapping"				"Ground Parallax"
	"dac_settings_dashboard_renderquality"		"High Quality Dashboard"
	"dac_settings_vsync"						"VSync"
	"dac_settings_tilt_shift"					"Depth of Field"
	"dac_settings_exp_lag_limiter"				"Experimental Input Lag Limiter"
	"dac_settings_renderquality"				"Game Screen Render Quality"
	"dac_settings_shadowquality"				"Shadow Quality"
	"dac_settings_shadowquality_off"			"Off"
	"dac_settings_shadowquality_ultra"			"Ultra"
	"dac_settings_texturequality"				"Texture Quality"
	"dac_settings_texturequality_low"			"Low"
	"dac_settings_texturequality_med"			"Med"
	"dac_settings_texturequality_high"			"High"
	"dac_settings_particlequality"				"Effects Quality"
	"dac_settings_particlequality_low"			"Low"
	"dac_settings_particlequality_med"			"Med"
	"dac_settings_particlequality_high"			"High"
	"dac_settings_grassquality"					"Grass"
	"dac_settings_tree_wind"					"Tree Wind"
	"dac_settings_computeshader"				"Compute Shaders"
	"dac_settings_computeshader_tooltip"		"Only supported on Vulkan and DirectX 11.\nCompute shaders improve performance under most configurations."
	"dac_settings_fps_max"						"Maximum frames per second allowed"
	"dac_settings_fps_max_tip"						"Extended values can be provided with the +fps_max launch option.\nValues out of range for the slider will disable the slider."
	"dac_settings_colourblind_mode"				"Colorblind Mode"
	"dac_settings_draw_unit_outlines"			"Outline Units"
	"dac_settings_mastervolume"				"Master Volume"
	"dac_settings_gamevolume"					"Game Sounds"
	"dac_settings_musicvolume"					"Music"
	"dac_settings_voicevolume"					"Voice"
	"dac_settings_gamevoicevolume"				"Unit Speech"
	"dac_settings_openmic"						"Enable Open Mic to communicate with party members"
	"dac_settings_openmicthreshold"				"Open Mic Threshold"
	"dac_settings_voice_always_sample_mic"		"Streamlined Push To Talk"
	"dac_settings_voice_always_sample_mic_tooltip"	"Keeps the recording device active to avoid gameplay freezes on some hardware."
	"dac_settings_audiodefaults"				"Audio Defaults"
	"dac_settings_defaultaudio"					"Default"
	"dac_settings_sounddevice"					"Sound Device:"
	"dac_settings_speakerconfig"				"Speaker Configuration:"
	"dac_settings_headphones"					"Headphones"
	"dac_settings_2speakers"					"2 Speakers"
	"dac_settings_4speakers"					"4 Speakers"
	"dac_settings_5speakers"					"5.1 Speakers"
	"dac_settings_7speakers"					"7.1 Speakers"
	"dac_settings_captions"						"Use Captions"
	"dac_settings_chat_allow_custom_messages"	"Show Custom Chat"
	"dac_settings_chat_filter_custom_messages"	"Filter Spicy Chat"
	"dac_settings_playunderlordcombatspeech"	"Play Underlord Combat Speech"
	
	"dac_settings_camera_type"					"Camera"
	"dac_settings_camera_default"				"Default"
	"dac_settings_camera_strategic"				"Strategic"
	"dac_settings_camera_cinematic"				"Cinematic"

	"dac_settings_layout_mode"					"Interface Layout"
	"dac_settings_layout_config_mobile"			"Small Screen"
	"dac_settings_layout_config_pc"				"Large Screen"
	"dac_settings_input_mode"					"Input Mode"
	"dac_settings_input_config_touch"			"Touch"
	"dac_settings_input_config_cursor"			"Cursor"

	"dac_settings_steam"						"Steam"
	"dac_settings_synergies_hide_partial"		"Hide partial Alliances during combat."
	"dac_settings_enable_haptics"				"Enable haptics"
	"dac_settings_tap_move"						"Enable tap to move"
	"dac_settings_auto_deploy_units"			"Auto deploy units from your bench if there is room."
	"dac_settings_use_panorama_login"			"Use legacy Steam login"
	"dac_settings_low_violence"					"Low Violence Mode"
	"dac_settings_filter_offensive_text"		"Hide offensive words"

	"dac_settings_low_violence_changed_title"	"Restart required"
	"dac_settings_low_violence_changed_body"	"To apply this change, you must close and restart Dota Underlords"


	"dac_settings_mobile"						"Mobile"
	"dac_mobile_settings"						"Mobile Framerate Settings"
	"dac_mobile_framerate"						"Mobile framerate limit"
	"dac_settings_fps_15"						"15 FPS (Battery Saver)"
	"dac_settings_fps_30"						"30 FPS"
	"dac_settings_fps_60"						"60 FPS"

	"dac_settings_mobile_fps_increase"			"Increase FPS cap during touch interactions."
	"dac_settings_mobile_fps_increase_charging"		"Allow FPS increase while plugged in."

	"dac_settings_build_version"				"Build Version: {d:client_version_number}"

	"dac_settings_developer_options"		"Developer Options"
	"dac_settings_dac_developer_mode"			"dac_developer_mode"

	"dac_settings_support_options"			"Support Options"
	"dac_support_upload_save_game"				"Upload Save Game to Steam Support"
	"dac_support_upload_console_log"			"Upload Console Log to Steam Support"
	"dac_support_upload"						"Upload to Steam Support"
	"dac_support_upload_error_unknown"			"Upload failed, unknown error."
	"dac_support_upload_error_no_file"			"Upload failed, no file found to upload."
	"dac_support_upload_success"				"Thank you for submitting your console logs."

	"dac_settings_no_mode_resolutions"         "No supported resolutions"
	"dac_settings_fullscreen_focus_behavior"	"Desktop-friendly fullscreen minimizes on focus loss"
	"dac_settings_render_system"				"Rendering API in use:"
	"dac_settings_next_render_system"			"Rendering API for next game launch:"
	"dac_settings_render_system_reset"			"If the game does not launch properly after changing this setting you can add -safe_mode to your launch options to have Underlords start with a default rendering API."
	"dac_settings_cur_render_system_tooltip"	"The rendering API in use may differ from what was requested if the requested renderer is not supported, failed to initialize, was overridden by launch options or requires optional DLC to be installed."
	"dac_settings_render_system_tooltip"		"Changes to this setting will not take effect until the next launch.\nIf you have rendering API launch options like -dx9, -dx11, -gl or -vulkan they lock this setting.\nTools mode will also lock the setting."
	"dac_settings_render_system_recommended"	"recommended"
	"dac_settings_render_system_needs_dlc"		"DLC installation required"

	"dac_settings_cur_language"					"Language in use:"
	"dac_settings_next_language"				"Language for next game launch:"
	"dac_settings_system_default_language"		"System language (no game language set)"
	"dac_settings_cur_language_tooltip"			"If no game language is set this is chosen from system language settings.\nThe language in use may differ from what was requested if the requested language was overridden by launch options."
	"dac_settings_language_tooltip"				"Changes to this setting will not take effect until the next launch.\nIf you have language launch options like -language or -textlanguage they lock this setting."
    "dac_settings_language_restart"             "Please relaunch the game to load the selected language."

	"OS_Default_Device"							"Default Device"
	"dac_settings_unitspeeh"					"Unit Speech"
	"dac_settings_unitspeech_off"				"Off"
	"dac_settings_unitspeech_events"			"Events"
	"dac_settings_unitspeech_all"				"All"
	"dac_settings_playsoundinbackground"		"Play Sound in Desktop"
	"dac_settings_lowlatency_audio"			"Autodetect Audio Latency"

	"dac_settings_draw_unit_icons"			"Show Unit Icons"
	"dac_settings_gameplay_camera_motion"		"Move Camera During Combat"
	"dac_settings_show_unit_hints"			"Show Unit Hints In Shop"

	"dac_item_select_victory"				"Victory!"
	"dac_item_select_victory_subtitle"		"<span class='SubtitleHighlight'>Choose</span> your prize:"
	"dac_item_select_defeat"				"Neutral round lost"
	"dac_item_select_defeat_subtitle"		"<span class='SubtitleHighlight'>Choose</span> a lower quality prize:"
	"dac_item_select_unit_count"			"Affected units: {d:units_on_board} on the board and {d:units_on_bench} on the bench."
	"dac_item_select_hide_choices"			"Show Board"
	"dac_item_select_show_choices"			"Show Items"
	"dac_item_select_turbo"					"Select an item"
